Hafta,Tarih,Ev Sahibi,Deplasman,Skor,Ev xG,Dep xG,Ev KK,Dep KK,Ev Pen,Dep Pen,Ev İŞ,Dep İŞ,Ev TS,Dep TS,Ev Şut,Dep Şut,Ev Kor,Dep Kor,Ev_Eksik_Hucum,Ev_Eksik_Savunma,Ev_Eksik_Orta,Dep_Eksik_Hucum,Dep_Eksik_Savunma,Dep_Eksik_Orta
18,2026-01-10,AZ,FC Volendam,1 - 0,2.4225000000000003,0.5895,0,0,0,0,8,0,49,0,17,0,7,0,10.0,0.0,1.2,0.0,0.0,0.0
18,2026-01-10,FC Groningen,NAC Breda,0 - 0,1.5925,0.9764,0,0,0,0,5,0,55,0,16,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-01-10,FC Twente,PEC Zwolle,1 - 1,2.141,0.4663,0,0,0,0,7,0,64,0,26,0,7,0,0.0,4.15,0.0,0.0,2.5,0.65
18,2026-01-11,Go Ahead Eagles,Fortuna Sittard,2 - 2,1.7073,1.4059,0,0,0,0,8,0,62,0,23,0,9,0,0.0,0.42,0.95,0.0,1.73,2.9
18,2026-02-11,NEC Nijmegen,FC Utrecht,1 - 3,1.9228,1.5836,0,0,0,0,6,0,75,0,25,0,5,0,0.0,0.0,0.0,2.8,1.7,2.5
18,2026-01-10,PSV,Excelsior,5 - 1,2.2191,0.596,0,0,0,0,8,0,50,0,16,0,6,0,20.0,15.0,54.0,0.0,0.0,0.0
18,2026-01-11,SC Heerenveen,Feyenoord,2 - 2,1.3645,0.5928,0,0,0,0,7,0,57,0,16,0,5,0,0.0,1.5,2.0,22.0,19.0,40.3
18,2026-01-11,Sparta Rotterdam,Heracles Almelo,2 - 0,2.0988,0.5748,0,0,0,0,9,0,51,0,22,0,9,0,0.0,0.0,0.0,0.5,0.0,1.4
18,2026-01-11,Telstar,Ajax,2 - 3,1.0224,1.8418,1,0,0,0,3,0,35,0,7,0,8,0,0.0,0.0,0.0,5.0,8.0,0.0
19,2026-01-17,Ajax,Go Ahead Eagles,2 - 2,3.45,0.6427,0,0,0,0,6,0,51,0,18,0,1,0,5.0,32.0,0.0,0.0,0.42,0.95
19,2026-01-17,Excelsior,Telstar,2 - 2,1.7096,1.5882,0,0,0,0,3,0,62,0,13,0,3,0,0.0,0.0,0.0,0.0,0.0,1.0
19,2026-01-18,FC Volendam,FC Utrecht,2 - 1,0.525,1.2084,0,0,0,0,3,0,46,0,7,0,1,0,0.33,0.0,1.0,0.6,0.0,0.0
19,2026-01-18,Feyenoord,Sparta Rotterdam,3 - 4,2.9981,1.498,0,0,0,0,12,0,56,0,22,0,9,0,17.0,38.0,22.3,0.0,0.0,1.0
19,2026-01-17,Fortuna Sittard,PSV,1 - 2,0.4561,2.1113,0,0,0,0,1,0,30,0,6,0,4,0,0.0,2.53,3.4,45.0,33.0,32.0
19,2026-01-18,Heracles Almelo,FC Twente,0 - 2,1.262,2.4545000000000003,0,0,0,0,2,0,49,0,11,0,4,0,0.5,0.0,1.4,0.0,4.15,0.0
19,2026-01-17,NAC Breda,NEC Nijmegen,3 - 4,0.9677,1.1079,0,0,0,0,5,0,46,0,14,0,2,0,0.0,0.0,0.3,1.05,0.25,0.0
19,2026-01-17,PEC Zwolle,AZ,3 - 1,1.0577,1.5618,0,0,0,0,5,0,47,0,12,0,3,0,0.0,2.0,0.5,10.0,0.0,1.2
19,2026-01-18,SC Heerenveen,FC Groningen,0 - 2,1.5402,1.5011,0,0,0,0,5,0,56,0,17,0,3,0,0.0,0.0,2.0,0.0,0.0,0.0
20,2026-01-24,Ajax,FC Volendam,2 - 0,2.9128,0.3377,0,0,0,0,14,0,65,0,31,0,10,0,2.5,4.0,0.0,0.88,0.0,2.5
20,2026-01-25,FC Groningen,Fortuna Sittard,1 - 2,2.2824,0.7928999999999999,0,0,0,0,5,0,60,0,25,0,16,0,0.0,0.0,1.3,0.0,0.43,0.0
20,2026-01-24,FC Twente,Excelsior,0 - 0,1.6178,0.8367,0,0,0,0,3,0,65,0,14,0,11,0,0.0,13.15,0.0,0.0,0.0,0.0
20,2026-01-25,FC Utrecht,Sparta Rotterdam,0 - 1,1.5823,0.4116999999999999,0,0,0,0,5,0,59,0,22,0,10,0,3.4,0.0,2.5,0.0,0.15,1.0
20,2026-01-25,Feyenoord,Heracles Almelo,4 - 2,1.4804,1.8535,0,0,0,0,8,0,66,0,16,0,8,0,2.0,20.0,10.3,0.0,0.0,1.4
20,2026-02-11,Go Ahead Eagles,SC Heerenveen,1 - 3,1.3756,2.199,0,0,0,0,6,0,46,0,13,0,8,0,0.0,0.42,0.25,0.0,0.0,2.0
20,2026-01-24,NEC Nijmegen,PEC Zwolle,2 - 1,1.1244,0.6756,0,0,0,0,2,0,45,0,13,0,10,0,0.7,0.25,3.0,0.0,2.5,2.45
20,2026-01-24,PSV,NAC Breda,2 - 2,1.6405,1.1705,0,0,0,0,4,0,73,0,16,0,10,0,45.0,3.0,0.0,0.0,0.0,0.3
20,2026-01-25,Telstar,AZ,0 - 1,0.7924,1.326,0,0,0,0,3,0,49,0,10,0,5,0,0.0,0.0,0.0,10.0,0.0,15.2
21,2026-01-31,AZ,NEC Nijmegen,1 - 3,1.0628,1.4269999999999998,0,0,0,0,2,0,48,0,11,0,3,0,10.0,6.0,40.2,0.0,0.25,0.0
21,2026-02-01,Excelsior,Ajax,2 - 2,0.5479,0.7995000000000001,0,0,0,0,5,0,48,0,11,0,4,0,0.0,0.0,0.0,0.0,14.0,18.5
21,2026-02-01,FC Volendam,Go Ahead Eagles,1 - 1,1.7142000000000002,1.1057,0,0,0,0,5,0,62,0,20,0,6,0,0.33,0.0,1.0,0.0,0.42,0.25
21,2026-02-01,Heracles Almelo,Fortuna Sittard,2 - 1,2.1874,0.6488,0,0,0,0,7,0,46,0,11,0,4,0,0.0,0.0,1.4,0.0,0.43,0.4
21,2026-01-30,NAC Breda,FC Twente,2 - 2,1.3907999999999998,2.1181,0,0,0,0,10,0,63,0,20,0,7,0,0.0,0.0,0.3,1.8,6.15,0.0
21,2026-01-31,PEC Zwolle,Telstar,4 - 1,2.5999,1.5504000000000002,0,0,0,0,9,0,58,0,16,0,6,0,0.0,2.5,0.0,0.0,0.0,0.0
21,2026-02-01,PSV,Feyenoord,3 - 0,1.714,0.4472,0,0,0,0,7,0,60,0,14,0,8,0,58.0,3.0,0.0,3.5,52.0,11.3
21,2026-02-01,SC Heerenveen,FC Utrecht,1 - 1,1.9937,0.8377,0,0,0,0,3,0,60,0,19,0,5,0,0.0,1.5,2.0,3.4,1.7,2.5
21,2026-01-31,Sparta Rotterdam,FC Groningen,2 - 0,0.9005,0.567,0,0,0,0,5,0,46,0,9,0,3,0,0.0,0.15,1.0,0.0,0.0,8.3
22,2026-02-08,AZ,Ajax,1 - 1,1.2122000000000002,1.3078,0,0,0,0,6,0,38,0,14,0,2,0,10.0,6.0,40.2,2.5,0.0,0.0
22,2026-02-08,FC Groningen,PSV,1 - 2,0.8069,3.2293000000000003,0,0,0,0,4,0,37,0,8,0,6,0,0.0,4.8,1.65,40.0,0.0,0.0
22,2026-02-07,FC Twente,SC Heerenveen,5 - 0,3.9448,0.6844,0,0,0,0,14,0,60,0,29,0,7,0,0.0,4.15,0.0,0.0,0.0,2.0
22,2026-02-08,FC Utrecht,Feyenoord,0 - 1,0.5778,0.9137,1,0,0,0,5,0,47,0,6,0,2,0,2.8,2.4,4.0,22.5,42.0,0.0
22,2026-02-07,Fortuna Sittard,Sparta Rotterdam,2 - 2,1.1958,2.0896,0,0,0,0,3,0,36,0,11,0,3,0,0.0,3.48,1.2,0.0,0.15,1.0
22,2026-02-08,Go Ahead Eagles,Telstar,1 - 1,3.1075,1.4599,0,0,0,0,11,0,58,0,24,0,13,0,0.0,0.42,0.25,0.0,0.0,0.0
22,2026-02-06,NAC Breda,Excelsior,0 - 2,1.5824,1.1162,1,0,0,0,6,0,49,0,15,0,8,0,0.0,0.85,0.3,0.0,0.0,0.0
22,2026-02-07,NEC Nijmegen,Heracles Almelo,4 - 1,2.2663,1.1467,0,0,1,0,6,0,68,0,15,0,3,0,0.0,0.0,0.0,0.0,0.0,1.4
22,2026-02-07,PEC Zwolle,FC Volendam,1 - 2,0.9874,1.5477,0,0,0,0,4,0,58,0,14,0,6,0,0.0,2.5,0.15,0.73,1.0,1.0
23,2026-02-14,Ajax,Fortuna Sittard,4 - 1,1.4157,1.2276,0,0,0,0,8,0,55,0,20,0,4,0,10.0,0.0,5.0,0.0,1.27,1.2
23,2026-02-14,Excelsior,AZ,1 - 2,0.9042,2.029,0,0,0,0,2,0,45,0,11,0,7,0,0.0,0.0,0.0,0.0,9.0,36.2
23,2026-02-14,FC Groningen,FC Utrecht,1 - 2,0.9323,2.0477000000000003,0,0,0,0,2,0,48,0,11,0,2,0,0.0,0.0,1.65,1.9,1.7,4.0
23,2026-02-13,FC Volendam,PSV,2 - 1,1.1791,2.6623,0,0,0,0,4,0,33,0,12,0,4,0,0.73,0.0,1.0,40.0,10.0,2.0
23,2026-02-15,Feyenoord,Go Ahead Eagles,1 - 0,3.393,0.125,0,0,1,0,8,0,75,0,33,0,19,0,15.5,42.0,18.0,0.0,0.42,0.25
23,2026-02-14,Heracles Almelo,NAC Breda,0 - 1,1.5511,1.3156,0,0,0,0,3,0,53,0,14,0,4,0,1.75,1.3,1.4,0.0,0.8,0.3
23,2026-02-15,SC Heerenveen,PEC Zwolle,4 - 2,1.5154,1.5314,0,0,0,0,5,0,44,0,11,0,2,0,2.5,0.0,2.0,0.0,2.6,0.9
23,2026-02-17,Sparta Rotterdam,NEC Nijmegen,1 - 1,1.6057,1.026,0,0,0,0,5,0,41,0,13,0,8,0,0.0,0.15,1.0,0.0,0.0,5.0
23,2026-02-15,Telstar,FC Twente,1 - 1,1.4684,2.178,0,0,0,0,4,0,47,0,14,0,3,0,0.0,0.5,0.55,1.9,4.15,0.0
24,2026-02-22,AZ,Sparta Rotterdam,3 - 1,1.0878,1.0418,0,0,0,0,5,0,45,0,11,0,2,0,6.0,9.0,1.2,0.0,0.15,1.0
24,2026-02-21,Ajax,NEC Nijmegen,1 - 1,1.7132,1.2223000000000002,0,0,0,0,4,0,48,0,9,0,6,0,0.0,25.0,0.0,0.0,0.0,0.0
24,2026-02-22,FC Twente,FC Groningen,2 - 1,0.3918,1.176,0,0,0,0,4,0,49,0,6,0,4,0,0.0,6.15,0.0,0.0,0.0,1.3
24,2026-02-22,FC Utrecht,PEC Zwolle,1 - 1,2.7495,0.9689,0,0,0,0,3,0,54,0,25,0,6,0,0.6,6.2,4.0,0.0,2.6,1.6
24,2026-02-22,Feyenoord,Telstar,2 - 1,2.392,1.2243,0,0,0,0,10,0,53,0,19,0,5,0,10.5,11.0,23.0,0.0,0.0,0.0
24,2026-02-20,Fortuna Sittard,Excelsior,2 - 1,2.3693,1.6132,0,0,1,0,6,0,46,0,16,0,5,0,0.0,1.27,1.2,0.0,0.0,0.0
24,2026-02-22,Go Ahead Eagles,Heracles Almelo,4 - 0,2.1101,0.8558000000000001,0,0,0,0,6,0,51,0,12,0,4,0,1.3,0.42,0.25,0.9,1.5,1.4
24,2026-02-21,NAC Breda,FC Volendam,1 - 0,1.2726,0.5532999999999999,0,0,0,0,3,0,53,0,17,0,6,0,0.8,2.3,0.3,0.88,0.0,1.0
24,2026-02-21,PSV,SC Heerenveen,3 - 1,3.6551,1.1269,0,0,0,0,7,0,65,0,28,0,9,0,15.0,3.0,17.0,0.0,0.0,2.0
25,2026-03-01,Excelsior,Go Ahead Eagles,0 - 1,1.8607,0.6812,0,0,0,0,7,0,59,0,19,0,6,0,1.0,0.4,0.0,0.5,0.42,0.25
25,2026-03-01,FC Twente,Feyenoord,2 - 0,1.4619,0.9154,0,0,0,0,8,0,53,0,19,0,4,0,1.5,6.15,0.0,10.5,36.0,23.0
25,2026-03-01,FC Utrecht,AZ,2 - 0,1.4782,0.973,0,0,1,0,3,0,41,0,11,0,5,0,1.9,1.7,2.5,0.0,6.0,1.2
25,2026-03-01,FC Volendam,FC Groningen,3 - 2,2.3474,3.4251,0,0,1,0,4,0,48,0,12,0,2,0,0.88,0.0,1.6,0.07,0.1,1.3
25,2026-02-28,Heracles Almelo,PSV,1 - 3,1.364,3.2965,0,0,0,0,3,0,38,0,15,0,3,0,0.9,1.05,0.7,15.0,3.0,15.0
25,2026-02-28,NEC Nijmegen,Fortuna Sittard,2 - 3,1.6048999999999998,2.422,0,0,0,0,4,0,68,0,15,0,10,0,0.0,0.0,0.0,0.0,1.27,0.8
25,2026-03-01,PEC Zwolle,Ajax,0 - 0,1.3824999999999998,0.6504,0,0,0,0,2,0,40,0,9,0,12,0,0.7,2.6,0.9,0.0,25.0,0.0
25,2026-02-28,SC Heerenveen,Sparta Rotterdam,2 - 1,2.1894,0.7828999999999999,0,0,0,0,4,0,45,0,16,0,5,0,0.0,1.5,2.0,0.0,0.15,1.0
25,2026-02-27,Telstar,NAC Breda,3 - 0,1.445,0.4378,0,0,0,0,7,0,62,0,14,0,10,0,0.3,0.0,0.15,0.8,1.7,0.0
26,2026-03-07,Excelsior,SC Heerenveen,1 - 2,2.7436000000000003,1.8334,0,0,1,0,5,0,51,0,21,0,6,0,1.0,1.6,0.0,0.0,0.0,6.0
26,2026-03-07,FC Groningen,Ajax,3 - 1,1.9621,2.1117,0,0,0,0,6,0,40,0,13,0,6,0,3.08,0.0,7.0,0.0,25.0,5.0
26,2026-03-08,Fortuna Sittard,Telstar,1 - 4,3.4210000000000003,1.5799,0,0,0,0,4,0,59,0,21,0,3,0,0.0,1.27,0.8,0.0,0.7,0.15
26,2026-03-08,Go Ahead Eagles,FC Twente,1 - 4,2.0808,2.1763,0,0,0,0,7,0,51,0,15,0,6,0,0.0,0.42,0.25,0.0,4.15,0.0
26,2026-03-06,Heracles Almelo,FC Utrecht,0 - 0,0.3616,2.3792,0,0,0,0,3,0,47,0,10,0,4,0,0.5,0.0,0.7,1.9,1.7,2.5
26,2026-03-08,NAC Breda,Feyenoord,3 - 3,1.1037,1.7825,1,0,0,0,4,0,43,0,12,0,4,0,0.8,0.0,0.0,8.5,45.0,11.0
26,2026-03-08,NEC Nijmegen,FC Volendam,3 - 0,1.9348,0.5649,0,0,0,0,11,0,56,0,27,0,12,0,0.0,3.0,0.0,2.17,0.0,1.6
26,2026-03-07,PSV,AZ,2 - 1,3.0601000000000003,1.42,0,0,0,0,8,0,64,0,19,0,5,0,15.0,20.0,17.0,0.0,7.0,26.2
26,2026-03-08,Sparta Rotterdam,PEC Zwolle,1 - 1,2.2842,1.5394,0,0,0,0,7,0,51,0,20,0,6,0,0.0,5.15,0.0,0.7,4.1,0.9
27,2026-03-15,AZ,Heracles Almelo,4 - 0,2.4629,0.5551,0,0,0,0,7,0,52,0,14,0,7,0,0.0,16.3,1.2,1.25,0.75,1.35
27,2026-03-14,Ajax,Sparta Rotterdam,4 - 0,2.8239,0.4464,0,0,0,0,10,0,58,0,22,0,5,0,6.5,25.0,0.0,0.0,0.0,0.0
27,2026-03-15,FC Twente,FC Utrecht,0 - 2,1.6557,1.5399,0,0,0,0,4,0,62,0,16,0,4,0,0.0,4.15,0.0,5.1,1.7,4.0
27,2026-03-14,FC Volendam,Fortuna Sittard,1 - 2,2.6049,2.1182,0,0,0,0,5,0,61,0,16,0,4,0,1.62,0.0,0.6,1.3,1.27,0.8
27,2026-03-15,Feyenoord,Excelsior,2 - 1,2.4546,1.2513,0,0,0,0,9,0,49,0,16,0,9,0,8.5,57.0,11.0,0.9,0.4,0.0
27,2026-03-15,Go Ahead Eagles,NAC Breda,6 - 0,1.9496,1.2289,0,0,0,0,6,0,45,0,11,0,3,0,0.5,0.42,1.15,0.8,1.5,0.0
27,2026-03-13,PEC Zwolle,FC Groningen,1 - 1,2.1425,3.0095,0,0,0,0,6,0,50,0,14,0,7,0,0.0,2.6,0.9,0.57,2.5,7.0
27,2026-03-14,PSV,NEC Nijmegen,2 - 3,1.6374,1.794,0,0,0,0,6,0,70,0,12,0,7,0,15.0,38.0,15.0,0.0,6.8,0.0
27,2026-03-14,SC Heerenveen,Telstar,3 - 0,1.8223,1.8871,0,0,0,0,9,0,44,0,12,0,5,0,0.0,0.0,2.0,0.0,0.0,0.15
28,2026-03-22,FC Groningen,AZ,3 - 0,2.4944,1.8592,0,0,1,0,5,0,47,0,14,0,2,0,0.57,2.5,7.0,3.0,7.0,1.2
28,2026-03-22,FC Utrecht,Go Ahead Eagles,2 - 0,1.7515,0.7115,0,0,0,0,10,0,43,0,22,0,2,0,4.5,2.4,2.5,0.0,0.42,0.25
28,2026-03-22,Feyenoord,Ajax,1 - 1,1.7388,0.2161,0,0,1,0,5,0,54,0,14,0,5,0,1.5,49.0,19.0,4.0,25.0,5.0
28,2026-03-21,Fortuna Sittard,FC Twente,1 - 2,1.0929,1.9365,0,0,0,0,5,0,40,0,11,0,7,0,0.0,1.43,3.8,0.0,4.15,3.0
28,2026-03-20,Heracles Almelo,Excelsior,1 - 1,1.4341,1.1493,0,0,0,0,4,0,50,0,13,0,6,0,1.35,0.75,0.7,0.9,0.4,0.0
28,2026-03-22,NEC Nijmegen,SC Heerenveen,2 - 2,2.1159,1.6573,0,0,0,0,10,0,55,0,22,0,6,0,0.0,4.0,0.0,2.0,4.5,2.0
28,2026-03-21,PEC Zwolle,NAC Breda,2 - 1,0.8421000000000001,1.3536,0,0,0,0,2,0,43,0,8,0,2,0,2.0,2.1,0.9,0.8,1.5,0.0
28,2026-03-21,Sparta Rotterdam,FC Volendam,2 - 0,1.6329000000000002,0.5715,0,0,0,0,9,0,50,0,16,0,3,0,0.0,0.0,0.0,1.32,0.0,2.1
28,2026-03-22,Telstar,PSV,3 - 1,1.6612,1.6994000000000002,0,0,0,0,8,0,48,0,13,0,1,0,0.5,0.6,0.3,15.0,18.0,0.0
29,2026-04-04,AZ,Fortuna Sittard,2 - 0,1.6578,0.8301000000000001,0,0,0,0,6,0,55,0,15,0,10,0,5.0,0.0,10.0,0.0,1.67,5.0
29,2026-04-04,Ajax,FC Twente,1 - 2,1.3039,2.0780000000000003,0,0,0,0,2,0,51,0,10,0,2,0,0.0,23.0,12.5,0.0,4.15,0.0
29,2026-04-04,Excelsior,NEC Nijmegen,0 - 2,0.6564,1.0638999999999998,0,0,0,0,4,0,45,0,8,0,2,0,1.3,0.45,0.0,0.0,0.0,0.6
29,2026-04-05,FC Volendam,Feyenoord,0 - 0,1.4595,1.5095,0,0,0,0,4,0,45,0,13,0,5,0,0.8,0.0,1.5,28.5,47.0,19.0
29,2026-04-05,Go Ahead Eagles,PEC Zwolle,5 - 0,2.1201000000000003,1.507,0,0,0,0,12,0,52,0,15,0,5,0,0.0,2.42,0.25,2.7,2.0,2.4
29,2026-04-05,NAC Breda,Sparta Rotterdam,0 - 0,0.5720000000000001,0.3436,0,0,0,0,4,0,56,0,12,0,11,0,0.8,1.5,0.0,0.0,0.0,0.0
29,2026-04-04,PSV,FC Utrecht,4 - 3,2.7423,1.2675,0,0,0,0,8,0,63,0,19,0,8,0,15.0,30.0,0.0,5.1,1.7,3.45
29,2026-04-05,SC Heerenveen,Heracles Almelo,4 - 1,4.3950000000000005,1.3872,0,0,1,0,14,0,66,0,24,0,8,0,2.5,0.35,2.0,0.0,0.75,1.4
29,2026-04-04,Telstar,FC Groningen,0 - 2,1.0026,2.0417,0,0,0,0,3,0,50,0,14,0,5,0,0.0,0.7,0.15,0.57,0.25,7.0
30,2026-04-12,AZ,SC Heerenveen,3 - 0,2.3953,0.7345,0,0,0,0,10,0,58,0,23,0,6,0,3.0,6.0,10.0,0.0,0.35,2.0
30,2026-04-11,FC Groningen,Go Ahead Eagles,0 - 0,2.1632,1.168,0,0,0,0,5,0,54,0,24,0,8,0,0.57,0.0,7.0,0.0,0.42,0.25
30,2026-04-10,FC Twente,FC Volendam,2 - 1,2.0505,0.7389,0,0,0,0,9,0,58,0,23,0,7,0,0.0,4.15,0.0,0.8,0.9,1.5
30,2026-04-11,FC Utrecht,Telstar,4 - 1,1.5293,1.0513,0,0,0,0,9,0,41,0,18,0,7,0,5.1,0.0,3.45,0.5,0.7,0.0
30,2026-04-12,Fortuna Sittard,NAC Breda,1 - 1,1.2516999999999998,0.9981,0,0,0,0,2,0,44,0,10,0,5,0,0.0,1.67,2.0,0.0,0.0,0.0
30,2026-04-11,Heracles Almelo,Ajax,0 - 3,0.8544,1.5204000000000002,0,0,0,0,3,0,40,0,14,0,7,0,0.0,0.75,1.9,0.0,16.0,7.5
30,2026-04-12,NEC Nijmegen,Feyenoord,1 - 1,2.4603,1.7137,0,0,0,0,4,0,58,0,15,0,4,0,0.0,0.0,0.6,8.5,54.0,19.0
30,2026-04-12,PEC Zwolle,Excelsior,2 - 2,2.2244,2.0561,0,0,0,0,5,0,49,0,15,0,5,0,2.7,2.0,2.4,0.9,0.45,0.5
30,2026-04-11,Sparta Rotterdam,PSV,0 - 2,1.1702,2.169,0,0,0,0,4,0,39,0,9,0,2,0,1.0,0.0,0.0,15.0,34.0,49.0
31,2026-04-22,Telstar,Sparta Rotterdam,4 - 1,1.362,1.1471,0,0,0,0,4,2,46,54,11,10,6,5,0.0,0.7,0.0,0.0,1.25,0.0
31,2026-04-23,Go Ahead Eagles,AZ,0 - 0,1.5479,1.4923,0,0,0,0,4,4,50,50,15,23,5,10,0.0,0.42,0.25,3.0,4.5,1.2
31,2026-04-23,PSV,PEC Zwolle,6 - 1,1.9118,0.4408,0,0,0,0,11,4,67,33,17,6,4,4,15.0,30.0,56.0,2.7,2.5,2.4
31,2026-04-25,Feyenoord,FC Groningen,3 - 1,1.9546,0.8259,0,0,1,0,4,2,48,52,10,10,3,3,8.5,29.0,29.0,0.57,0.0,7.0
31,2026-04-25,SC Heerenveen,Fortuna Sittard,2 - 1,2.4499,0.742,0,1,0,0,5,7,59,41,15,16,7,0,0.0,0.35,2.0,0.0,1.42,2.95
31,2026-04-25,NAC Breda,Ajax,0 - 2,1.92,1.6962,0,0,0,0,3,6,57,43,21,8,11,2,0.0,1.95,0.0,0.0,24.0,6.0
31,2026-04-25,FC Twente,NEC Nijmegen,1 - 1,1.4318,1.3417,0,0,0,0,8,6,50,50,13,20,3,9,0.0,4.15,0.0,0.0,5.0,4.0
31,2026-04-26,Excelsior,FC Utrecht,5 - 0,2.7604,0.8715,0,1,0,0,9,3,60,40,18,10,3,2,0.9,0.45,0.5,6.4,0.65,2.95
31,2026-04-26,Heracles Almelo,FC Volendam,0 - 2,1.0164,1.2003,0,0,0,0,4,7,56,44,14,18,5,9,0.5,0.75,0.0,1.0,1.0,1.5
